Player Name,Nationality,Position,League,Age,Matches,Starts,Minutes,Goals,Assists,Penalty_made,Penalty_attempted
Moussa Diarra,MLI,DF,Ligue 1,23,22,15,1397,1,2,0,0
Moussa Niakhate,SEN,DF,Premier League,28,21,15,1460,1,0,0,0
Moussa Sissoko,FRA,MF,Ligue 1,34,26,21,1821,0,0,0,0
Muhammed Cham,AUT,"FW,MF",Ligue 1,23,33,29,2554,8,4,4,5
Munir El Haddadi,MAR,FW,La Liga,28,37,31,2392,3,2,0,1
Murillo,BRA,DF,Premier League,21,32,32,2789,0,2,0,0
Musa Al-Taamari,JOR,FW,Ligue 1,26,27,24,1928,5,2,0,0
Mykhailo Mudryk,UKR,FW,Premier League,23,31,18,1576,5,2,0,0
Myles Peart-Harris,ENG,"MF,DF",Premier League,21,3,0,13,0,0,0,0
Myron Boadu,NED,FW,Ligue 1,23,9,0,85,1,0,0,0
Myrto Uzuni,ALB,FW,La Liga,28,34,28,2448,11,1,4,5
Mário Rui,POR,DF,Serie A,32,21,14,1205,0,2,0,0
Máximo Perrone,ARG,MF,La Liga,21,29,20,1623,0,0,0,0
Mërgim Vojvoda,KVX,DF,Serie A,29,27,14,1289,0,3,0,0
Naatan Skyttä,FIN,"FW,MF",Ligue 1,22,8,0,120,0,0,0,0
Nabil Aberdin,FRA,DF,La Liga,21,1,1,90,0,0,0,0
Nabil Alioui,FRA,"FW,MF",Ligue 1,25,18,12,1009,4,1,0,0
Nabil Bentaleb,ALG,MF,Ligue 1,29,26,23,1967,0,3,0,0
Nabil Fekir,FRA,"FW,MF",La Liga,30,19,10,1049,1,2,0,0
Naby Keïta,GUI,"MF,DF",Bundesliga,29,5,1,109,0,0,0,0
Nacho,ESP,DF,La Liga,34,28,17,1683,0,1,0,0
Nacho Ferri,ESP,"FW,MF",Bundesliga,19,8,0,74,1,0,0,0
Nacho Vidal,ESP,DF,La Liga,29,14,4,422,1,0,0,0
Nadiem Amiri,GER,MF,Bundesliga,27,23,16,1401,1,4,0,1
Nadir Zortea,ITA,DF,Serie A,24,18,13,1318,2,5,0,0
Nahitan Nández,URU,"MF,DF",Serie A,28,32,28,2252,2,2,1,1
Nahuel Molina,ARG,DF,La Liga,26,30,19,1852,2,3,0,0
Nahuel Tenaglia,ARG,DF,La Liga,28,25,11,1141,1,0,0,0
Nampalys Mendy,SEN,MF,Ligue 1,31,16,13,1052,0,1,0,0
Naouirou Ahamada,FRA,"FW,MF",Premier League,22,20,0,349,0,0,0,0
Natan,BRA,DF,Serie A,23,14,11,952,0,0,0,0
Nathan Aké,NED,DF,Premier League,29,29,24,2042,2,2,0,0
Nathan Collins,IRL,DF,Premier League,23,32,29,2652,1,1,0,0
Nathan Fraser,IRL,FW,Premier League,19,7,1,186,0,0,0,0
Nathan N'Goumou,FRA,"FW,MF",Bundesliga,24,32,14,1385,5,2,0,0
Nathan Patterson,SCO,DF,Premier League,22,20,9,1005,0,2,0,0
Nathan Redmond,ENG,"FW,MF",Premier League,30,12,0,142,0,0,0,0
Nathan Tella,NGA,"MF,DF",Bundesliga,24,24,8,819,5,2,0,0
Nathan Zeze,FRA,DF,Ligue 1,18,13,11,1022,0,0,0,0
Nathanael Mbuku,FRA,FW,Bundesliga,22,1,0,5,0,0,0,0
Nathaniel Adjei,GHA,DF,Ligue 1,21,15,14,1243,0,0,0,0
Nathaniel Clyne,ENG,DF,Premier League,33,19,14,1338,0,0,0,0
Nayef Aguerd,MAR,DF,Premier League,28,21,21,1857,1,0,0,0
Neal Maupay,FRA,FW,Premier League,27,31,14,1432,6,3,0,0
Neco Williams,WAL,DF,Premier League,23,26,18,1637,0,1,0,0
Nedim Bajrami,ALB,"FW,MF",Serie A,25,28,15,1310,2,2,0,0
Nehuén Pérez,ARG,DF,Serie A,23,35,35,3148,0,0,0,0
Neil El Aynaoui,FRA,MF,Ligue 1,22,25,17,1566,1,2,0,0
Nelson Weiper,GER,"FW,MF",Bundesliga,19,5,1,124,0,0,0,0
Nemanja Gudelj,SRB,"MF,DF",La Liga,32,21,20,1730,1,1,0,0
Nemanja Maksimović,SRB,MF,La Liga,29,36,36,3175,4,0,0,0
Nemanja Matić,SRB,MF,Ligue 1,35,28,26,2281,0,0,0,0
Nemanja Radonjić,SRB,"FW,MF",Serie A,28,20,7,671,3,0,0,0
Neto,BRA,GK,Premier League,34,32,32,2880,0,0,0,0
Neto Borges,BRA,DF,Ligue 1,27,28,28,2516,0,1,0,0
Niccolò Pierozzi,ITA,DF,Serie A,22,10,9,691,1,0,0,0
Niccolò Pisilli,ITA,MF,Serie A,19,1,0,10,0,0,0,0
Nick Pope,ENG,GK,Premier League,32,15,15,1345,0,0,0,0
Nick Woltemade,GER,"FW,MF",Bundesliga,22,30,12,1189,2,0,0,0
Niclas Füllkrug,GER,FW,Bundesliga,31,31,29,2392,12,8,3,3
Nico Elvedi,SUI,DF,Bundesliga,27,30,28,2482,2,1,0,0
Nico Schlotterbeck,GER,DF,Bundesliga,24,33,32,2859,2,1,0,0
Nico Williams,ESP,FW,La Liga,21,30,28,2173,4,11,0,0
Nicola Leali,ITA,GK,Serie A,31,2,1,91,0,0,0,0
Nicola Sansone,ITA,"FW,MF",Serie A,32,25,4,767,2,2,0,0
Nicola Zalewski,POL,"DF,FW",Serie A,22,21,9,890,0,1,0,0
Nicolai Rapp,GER,DF,Bundesliga,27,2,1,76,0,0,0,0
Nicolas Cozza,FRA,DF,Ligue 1,25,19,13,1171,0,0,0,0
Nicolas Haas,SUI,MF,Serie A,28,1,1,90,0,0,0,0
Nicolas Höfler,GER,MF,Bundesliga,34,28,26,2330,1,1,0,0
Nicolas Jackson,SEN,FW,Premier League,22,35,31,2799,14,5,0,0
Nicolas Pallois,FRA,DF,Ligue 1,36,23,17,1589,0,1,0,0
Nicolas Seiwald,AUT,MF,Bundesliga,23,21,6,718,0,2,0,0
Nicolas Viola,ITA,"FW,MF",Serie A,34,25,10,1117,5,2,0,1
Nicolás Domínguez,ARG,"FW,MF",Premier League,25,28,20,1597,2,2,0,0
Nicolás González,ARG,FW,Serie A,26,27,20,1791,10,2,1,3
Nicolás Paz,ARG,"FW,MF",La Liga,19,4,0,23,0,0,0,0
Nicolás Tagliafico,ARG,DF,Ligue 1,31,25,25,2123,3,1,0,0
Nicolò Barella,ITA,MF,Serie A,27,36,33,2779,2,3,0,0
Nicolò Cambiaghi,ITA,"FW,MF",Serie A,23,36,29,2539,1,1,0,0
Nicolò Casale,ITA,DF,Serie A,26,20,16,1559,0,0,0,0
Nicolò Fagioli,ITA,MF,Serie A,23,6,3,339,0,1,0,0
Nicolò Rovella,ITA,MF,Serie A,22,22,15,1266,0,2,0,0
Nicolò Zaniolo,ITA,"FW,MF",Premier League,24,25,9,839,2,0,0,0
Niels Nkounkou,FRA,"MF,DF",Bundesliga,23,29,13,1309,3,2,0,0
Nikita Contini Baranovsky,ITA,GK,Serie A,27,1,0,17,0,0,0,0
Niklas Dorsch,GER,MF,Bundesliga,26,21,16,1386,0,0,0,0
Niklas Schmidt,GER,MF,Ligue 1,26,22,15,1269,1,1,0,0
Niklas Stark,GER,DF,Bundesliga,29,17,12,1088,2,0,0,0
Niklas Süle,GER,DF,Bundesliga,28,23,14,1514,1,0,0,0
Nikola Dovedan,AUT,"FW,MF",Bundesliga,29,21,5,656,3,1,0,0
Nikola Krstović,MNE,FW,Serie A,24,34,29,2319,7,1,1,3
Nikola Milenković,SRB,DF,Serie A,26,33,26,2445,0,0,0,0
Nikola Moro,CRO,MF,Serie A,26,22,9,750,1,0,0,0
Nikola Sekulov,ITA,FW,Serie A,22,1,0,11,0,0,0,0
Nikola Vlašić,CRO,"FW,MF",Serie A,26,33,30,2608,3,2,0,0
Njegoš Petrović,SRB,"FW,MF",La Liga,24,10,0,157,0,0,0,0
Nnamdi Collins,GER,DF,Bundesliga,20,2,1,90,0,0,0,0
Noah Atubolu,GER,GK,Bundesliga,21,34,34,3060,0,0,0,0
Noah Loosli,SUI,DF,Bundesliga,27,10,2,346,0,0,0,0
Noah Mbamba,BEL,MF,Bundesliga,19,3,0,16,0,1,0,0
Noah Okafor,SUI,"FW,MF",Serie A,23,28,6,887,6,2,0,0
Noah Weißhaupt,GER,"DF,FW",Bundesliga,22,24,6,759,1,2,0,0
Noam Mayoka-Tika,BEL,MF,Ligue 1,20,1,0,1,0,0,0,0
Nolan Mbemba,CGO,MF,Ligue 1,29,6,0,22,1,0,0,0
Noni Madueke,ENG,FW,Premier League,22,23,13,1053,5,2,1,1
Norbert Gyömbér,SVK,DF,Serie A,31,21,19,1686,0,0,0,0
Nordi Mukiele,FRA,DF,Ligue 1,26,16,9,796,0,0,0,0
Norman Theuerkauf,GER,"MF,DF",Bundesliga,37,25,14,1259,0,1,0,0
Noussair Mazraoui,MAR,DF,Bundesliga,26,19,15,1197,0,3,0,0
Nuha Jatta,GAM,FW,Bundesliga,18,1,0,1,0,0,0,0
Nuno Mendes,POR,DF,Ligue 1,21,6,2,267,1,1,0,0
Nuno Tavares,POR,DF,Premier League,24,8,5,457,0,0,0,0
Nélson Semedo,POR,"MF,DF",Premier League,30,36,36,3084,0,1,0,0
Obite N'Dicka,CIV,DF,Serie A,24,24,24,2078,0,3,0,0
Odeluga Offiah,ENG,DF,Premier League,21,4,1,128,0,0,0,0
Odilon Kossonou,CIV,DF,Bundesliga,23,22,21,1811,1,0,0,0
Odisseas Vlachodimos,GRE,GK,Premier League,30,5,5,450,0,0,0,0
Odsonne Édouard,FRA,"FW,MF",Premier League,26,30,17,1555,7,0,0,0
Ohis Felix Uduokhai,GER,DF,Bundesliga,26,33,33,2921,2,0,0,0
Oier Zarraga,ESP,MF,Serie A,25,15,4,404,2,0,0,0
Oihan Sancet,ESP,MF,La Liga,24,30,25,1975,4,5,0,1
Ola Aina,NGA,DF,Premier League,27,22,20,1692,1,1,0,0
Ola Solbakken,NOR,FW,Serie A,25,1,0,23,0,0,0,0
Olasagasti,ESP,MF,La Liga,23,13,2,337,0,0,0,0
Ole Pohlmann,GER,MF,Bundesliga,23,2,0,54,0,0,0,0
Oleksandr Zinchenko,UKR,DF,Premier League,27,27,20,1722,1,2,0,0
Oliver Arblaster,ENG,MF,Premier League,20,12,11,943,0,0,0,0
Oliver Baumann,GER,GK,Bundesliga,33,34,34,3060,0,1,0,0
Oliver Burke,SCO,FW,Bundesliga,27,1,0,32,0,0,0,0
Oliver Christensen,DEN,GK,Serie A,25,4,4,360,0,0,0,0
Oliver McBurnie,SCO,FW,Premier League,27,21,15,1280,6,3,2,2
Oliver Norwood,NIR,MF,Premier League,33,27,16,1440,1,0,1,1
Oliver Skipp,ENG,"MF,DF",Premier League,23,21,5,707,0,0,0,0
Olivier Deman,BEL,DF,Bundesliga,24,29,14,1365,2,1,0,0
Olivier Giroud,FRA,FW,Serie A,37,34,27,2279,14,8,4,5
Ollie Watkins,ENG,FW,Premier League,28,37,37,3217,19,13,0,0
Omar Alderete,PAR,DF,La Liga,27,30,23,2105,0,1,0,0
Omar Marmoush,EGY,"FW,MF",Bundesliga,25,29,27,2301,12,6,2,2
Omar Mascarell,ESP,MF,La Liga,31,28,18,1550,0,0,0,0
Omar Traoré,GER,DF,Bundesliga,26,31,29,2472,0,2,0,0
Omari Forson,ENG,FW,Premier League,19,4,1,70,0,1,0,0
Omari Kellyman,ENG,FW,Premier League,18,2,0,37,0,0,0,0
Omenuke Mfulu,COD,"FW,MF",La Liga,30,5,1,82,0,0,0,0
Ondrej Duda,SVK,MF,Serie A,29,31,28,2366,1,4,0,1
Orel Mangala,BEL,MF,Premier League,26,28,23,1961,3,0,0,0
Oriol Romeu,ESP,MF,La Liga,32,27,11,891,0,1,0,0
Oscar Bobb,NOR,"FW,MF",Premier League,20,14,2,302,1,1,0,0
Oscar Cortés,COL,"FW,MF",Ligue 1,20,4,0,44,1,1,0,0
Oscar Estupiñan,COL,FW,Ligue 1,27,6,4,260,0,0,0,0
Oscar Vilhelmsson,SWE,"FW,MF",Bundesliga,20,26,16,1374,4,1,0,0
Othmane Maamma,FRA,FW,Ligue 1,18,2,1,88,1,0,0,0
Oualid El Hajjam,MAR,"MF,DF",Ligue 1,33,13,4,393,0,0,0,0
Oumar Diakité,CIV,FW,Ligue 1,20,28,18,1585,5,1,0,1
Ousmane Dembélé,FRA,"FW,MF",Ligue 1,27,26,17,1506,3,8,0,0
Oussama El Azzouzi,MAR,MF,Serie A,22,16,4,442,2,2,0,0
Oussama Targhalline,MAR,MF,Ligue 1,22,14,12,1025,0,0,0,0
Owen Beck,WAL,DF,Premier League,21,1,0,8,0,0,0,0
Ozan Kabak,TUR,DF,Bundesliga,24,28,28,2282,4,0,0,0
Pablo Barrios,ESP,MF,La Liga,20,24,17,1555,0,1,0,0
Pablo Busto,ESP,DF,La Liga,18,2,0,44,0,0,0,0
Pablo Fornals,ESP,"FW,MF",La Liga,28,30,18,1574,3,2,0,0
Pablo Galdames Millán,CHI,"MF,DF",Serie A,27,2,0,11,0,0,0,0
Pablo Gozalbez,ESP,"FW,MF",La Liga,23,5,1,103,0,0,0,0
Pablo Ibáñez,ESP,MF,La Liga,25,32,11,1087,1,2,0,0
Pablo Maffeo,ESP,DF,La Liga,26,21,17,1433,0,2,0,0
Pablo Marí,ESP,DF,Serie A,30,33,29,2525,0,0,0,0
Pablo Pagis,FRA,MF,Ligue 1,21,3,3,165,0,0,0,0
Pablo Rosario,NED,"MF,DF",Ligue 1,27,30,21,2009,0,0,0,0
Pablo Sarabia,ESP,"FW,MF",Premier League,32,30,20,1745,4,7,2,2
Pablo Torre,ESP,"FW,MF",La Liga,21,25,4,660,0,2,0,0
Panos Katseris,GRE,DF,Ligue 1,22,15,13,1041,1,1,0,0
Pantelis Hatzidiakos,GRE,DF,Serie A,27,13,13,856,0,0,0,0
Papa Amadou Diallo,SEN,FW,Ligue 1,19,16,9,889,2,1,0,0
Pape Gueye,SEN,"MF,DF",Ligue 1,25,15,9,765,1,0,0,0
Pape Matar Sarr,SEN,MF,Premier League,21,34,27,2069,3,3,0,0
Papu Gómez,ARG,"FW,MF",Serie A,36,2,0,41,0,0,0,0
Pascal Groß,GER,"MF,DF",Premier League,32,36,34,3114,4,10,1,1
Pascal Stenzel,GER,DF,Bundesliga,28,23,14,1064,0,5,0,0
Pascu,ESP,FW,La Liga,21,1,0,14,0,0,0,0
Pasquale Mazzocchi,ITA,DF,Serie A,28,27,20,1694,0,2,0,0
Pathé Ciss,SEN,MF,La Liga,30,30,15,1592,1,0,0,0
Patric,ESP,DF,Serie A,31,20,19,1608,2,0,0,0
Patric Pfeiffer,GER,DF,Bundesliga,24,11,4,511,0,1,0,0
Patrick Ciurria,ITA,"MF,DF",Serie A,29,22,18,1598,0,1,0,0
Patrick Dorgu,DEN,"MF,DF",Serie A,19,31,16,1474,2,0,0,0
Patrick Herrmann,GER,"DF,FW",Bundesliga,33,8,0,86,0,0,0,0
Patrick Mainka,GER,DF,Bundesliga,29,34,34,3060,2,0,0,0
Patrick Osterhage,GER,MF,Bundesliga,24,24,21,1861,2,1,0,0
Patrick Ouotro,CIV,FW,Ligue 1,18,1,0,8,0,0,0,0
Patrick Wimmer,AUT,"FW,MF",Bundesliga,22,14,8,589,2,0,0,0
Patrik Schick,CZE,FW,Bundesliga,28,20,12,1063,7,0,1,1
Pau Cubarsí,ESP,DF,La Liga,17,18,17,1468,0,0,0,0
Pau López,ESP,GK,Ligue 1,29,33,33,2939,0,0,0,0
Pau Torres,ESP,DF,Premier League,27,29,27,2464,2,0,0,0
Paul Akouokou,CIV,MF,Ligue 1,26,10,4,334,0,0,0,0
Paul Dummett,WAL,DF,Premier League,32,5,0,20,0,0,0,0
Paul Jaeckel,GER,DF,Bundesliga,25,6,2,234,0,0,0,0
Paul Pogba,FRA,MF,Serie A,31,2,0,54,0,0,0,0
Paulo Azzi,BRA,"MF,DF",Serie A,29,25,9,950,0,0,0,0
Paulo Dybala,ARG,"FW,MF",Serie A,30,27,24,1872,13,9,7,7
Paulo Gazzaniga,ARG,GK,La Liga,32,37,37,3330,0,0,0,0
Pavao Pervan,AUT,GK,Bundesliga,36,9,9,810,0,0,0,0
Pavel Kadeřábek,CZE,"DF,FW",Bundesliga,32,29,28,2412,3,4,0,0
Paweł Dawidowicz,POL,DF,Serie A,29,27,24,2053,0,0,0,0
Paxten Aaronson,USA,MF,Bundesliga,20,7,1,101,0,1,0,0
Pedri,ESP,"FW,MF",La Liga,21,23,15,1386,4,2,0,0
Pedro,ESP,"FW,MF",Serie A,36,32,5,815,1,1,0,0
Pedro Chirivella,ESP,MF,Ligue 1,26,32,31,2594,1,1,0,0
Pedro Neto,POR,"FW,MF",Premier League,24,20,18,1516,2,9,0,0
Pedro Obiang,EQG,MF,Serie A,32,7,4,363,0,0,0,0
Pedro Pereira,POR,DF,Serie A,26,22,8,768,0,2,0,0
Pedro Porro,ESP,DF,Premier League,24,35,35,3089,3,7,0,0
Pelly Ruddock Mpanzu,COD,MF,Premier League,30,27,11,1101,0,0,0,0
Pep Biel,ESP,"FW,MF",Bundesliga,27,11,0,285,0,0,0,0
Pep Chavarría,ESP,"MF,DF",La Liga,26,21,11,1077,1,1,0,0
Pepe Reina,ESP,GK,La Liga,41,1,1,90,0,0,0,0
Pepín,EQG,"FW,MF",Serie A,27,10,2,241,0,0,0,0
Perr Schuurs,NED,DF,Serie A,24,9,9,770,1,0,0,0
Peru Nolaskoain,ESP,"MF,DF",La Liga,25,2,0,10,0,0,0,0
Pervis Estupiñán,ECU,DF,Premier League,26,19,15,1243,2,3,0,0
Peter González,DOM,"FW,MF",La Liga,21,14,5,627,0,0,0,0
Phil Foden,ENG,"FW,MF",Premier League,23,35,33,2857,19,8,0,0
Philip Billing,DEN,MF,Premier League,27,29,13,1398,2,2,0,0
Philipp Förster,GER,"FW,MF",Bundesliga,29,13,3,385,0,0,0,0
Philipp Hofmann,GER,FW,Bundesliga,31,29,18,1571,4,2,0,0
Philipp Köhn,SUI,GK,Ligue 1,26,22,22,1980,0,0,0,0
Philipp Lienhart,AUT,DF,Bundesliga,27,15,14,1265,1,0,0,0
Philipp Max,GER,DF,Bundesliga,30,23,17,1350,1,2,0,0
Philippe Coutinho,BRA,"FW,MF",Premier League,31,2,0,25,0,0,0,0
Phillip Tietz,GER,FW,Bundesliga,26,34,31,2382,8,4,0,0
Phillipp Mwene,AUT,DF,Bundesliga,30,23,23,1996,1,2,0,0
Pierluigi Gollini,ITA,GK,Serie A,29,7,7,630,0,0,0,0
Piero Hincapié,ECU,DF,Bundesliga,22,26,16,1484,1,2,0,0
Pierre Højbjerg,DEN,MF,Premier League,28,36,8,1311,0,0,0,0
Pierre Kalulu,FRA,DF,Serie A,23,9,4,374,0,0,0,0
Pierre Lees-Melou,FRA,MF,Ligue 1,30,29,29,2517,4,0,0,0
Pierre-Emerick Aubameyang,GAB,FW,Ligue 1,34,34,30,2622,17,8,4,4
Pietro Comuzzo,ITA,"DF,FW",Serie A,19,4,0,43,0,0,0,0
Pietro Pellegri,ITA,"FW,MF",Serie A,23,23,6,694,1,1,0,0
Pietro Terracciano,ITA,GK,Serie A,34,32,32,2880,0,0,0,0
Piotr Zieliński,POL,MF,Serie A,30,28,23,1924,3,2,1,1
Pol Lirola,ESP,DF,Serie A,26,24,17,1452,2,1,0,0
Pontus Almqvist,SWE,"FW,MF",Serie A,24,29,24,2052,2,1,0,0
Portu,ESP,"FW,MF",La Liga,31,35,10,1236,7,5,0,0
Predrag Rajković,SRB,GK,La Liga,28,36,36,3240,0,0,0,0
Przemysław Frankowski,POL,DF,Ligue 1,29,30,24,2192,3,2,1,2
Przemysław Szymiński,POL,MF,Serie A,29,1,0,9,0,0,0,0
Pubill,ESP,DF,La Liga,20,22,21,1793,1,3,0,0
Péter Gulácsi,HUN,GK,Bundesliga,34,13,13,1170,0,0,0,0
Quentin Merlin,FRA,DF,Ligue 1,22,26,23,1986,0,2,0,0
Rabby Nzingoula,CGO,"FW,MF",Ligue 1,18,6,1,133,0,1,0,0
Rachad Fettal,MAR,FW,La Liga,19,1,0,17,0,0,0,0
Radamel Falcao,COL,"DF,FW",La Liga,38,21,1,340,1,0,1,1
Rade Krunić,BIH,MF,Serie A,30,10,8,687,0,0,0,0
Radosław Majecki,POL,GK,Ligue 1,24,12,12,1080,0,0,0,0
Radu Drăgușin,ROU,DF,Serie A,22,28,23,2139,2,1,0,0
Rafa Marín,ESP,DF,La Liga,22,32,27,2398,0,0,0,0
Rafa Mir,ESP,"FW,MF",La Liga,26,15,3,391,2,0,0,0
Rafael Borré,COL,FW,Bundesliga,28,19,11,991,4,0,0,0
Rafael Leão,POR,FW,Serie A,24,33,28,2454,8,9,0,0
Rafael Tolói,ITA,DF,Serie A,33,16,8,801,0,0,0,0
Raheem Sterling,ENG,"FW,MF",Premier League,29,31,22,1978,8,4,0,0
Raimane Daou,COM,"MF,DF",Ligue 1,19,1,0,25,0,0,0,0
Ramy Bensebaini,ALG,DF,Bundesliga,29,17,11,1033,0,0,0,0
Ramón Terrats,ESP,"MF,DF",La Liga,23,18,5,707,0,2,0,0
Randal Kolo Muani,FRA,"FW,MF",Ligue 1,25,28,15,1421,7,5,0,0
Randy Ntekja,FRA,"FW,MF",La Liga,26,16,3,572,1,1,1,1
Rani Khedira,GER,MF,Bundesliga,30,20,18,1343,0,0,0,0
Raoul Bellanova,ITA,DF,Serie A,24,36,35,2976,1,7,0,0
Raphaël Guerreiro,POR,"MF,DF",Bundesliga,30,20,13,1191,3,0,0,0
Raphaël Varane,FRA,DF,Premier League,31,22,16,1375,1,0,0,0
Raphinha,BRA,"FW,MF",La Liga,27,28,17,1368,6,9,1,1
Rareș-Cătălin Burnete,ROU,FW,Serie A,20,1,0,8,0,1,0,0
Rasmus Carstensen,DEN,"DF,FW",Bundesliga,23,23,18,1659,0,0,0,0
Rasmus Højlund,DEN,FW,Premier League,21,30,25,2158,10,2,0,0
Rasmus Kristensen,DEN,DF,Serie A,26,29,19,1744,1,1,0,0
Rasmus Nicolaisen,DEN,DF,Ligue 1,27,33,33,2925,2,0,0,0
Rassoul Ndiaye,SEN,"FW,MF",Ligue 1,22,19,6,526,0,0,0,0
Rayan Aït-Nouri,ALG,"MF,DF",Premier League,22,33,29,2329,2,1,0,0
Rayan Cherki,FRA,"FW,MF",Ligue 1,20,33,19,1719,1,6,0,0
Raúl,ESP,FW,La Liga,23,34,13,1322,6,1,0,0
Raúl Albiol,ESP,DF,La Liga,38,26,24,2031,0,1,0,0
Raúl Fernández,ESP,GK,La Liga,36,4,4,280,0,0,0,0
Raúl García,ESP,"FW,MF",La Liga,37,19,1,375,1,0,0,0
Raúl Jiménez,MEX,FW,Premier League,33,24,18,1395,7,0,0,0
Raúl Torrente,ESP,DF,La Liga,22,16,13,1179,0,0,0,0
Raúl de Tomás,ESP,FW,La Liga,29,24,15,1249,1,2,1,1
Reda Belahyane,FRA,MF,Ligue 1,19,2,0,44,0,0,0,0
Reda Khadra,GER,"FW,MF",Ligue 1,22,29,14,1368,1,3,0,0
Reece Burke,ENG,DF,Premier League,27,22,20,1660,0,4,0,0
Reece James,ENG,DF,Premier League,24,10,5,419,0,2,0,0
Reinier,BRA,"FW,MF",Serie A,22,21,13,1053,2,2,0,0
Reinildo Mandava,MOZ,DF,La Liga,30,15,7,724,1,1,0,0
Reiss Nelson,ENG,FW,Premier League,24,15,1,268,0,0,0,0
Remi Matthews,ENG,GK,Premier League,30,1,0,4,0,0,0,0
Remi Oudin,FRA,"FW,MF",Serie A,27,30,21,1805,3,2,0,0
Remo Freuler,SUI,MF,Serie A,32,31,29,2549,1,1,0,0
Renan Lodi,BRA,DF,Ligue 1,26,14,14,1235,0,0,0,0
Renato Sanches,POR,MF,Serie A,26,7,1,146,1,0,0,0
Renato Tapia,PER,"MF,DF",La Liga,28,20,15,1311,0,0,0,0
Rhian Brewster,ENG,"FW,MF",Premier League,24,13,3,346,0,0,0,0
Rhys Norrington-Davies,WAL,DF,Premier League,25,5,2,110,0,0,0,0
Ricard Sánchez,ESP,DF,La Liga,24,32,24,2224,3,0,0,0
Ricardo Rodríguez,SUI,DF,Serie A,31,35,34,2772,1,2,0,0
Ricardo Visus,ESP,DF,La Liga,23,2,0,76,0,0,0,0
Riccardo Calafiori,ITA,DF,Serie A,22,29,25,2275,0,5,0,0
Riccardo Marchizza,ITA,DF,Serie A,26,13,13,1148,0,4,0,0
Riccardo Orsolini,ITA,"FW,MF",Serie A,27,31,18,1711,10,2,2,3
Riccardo Pagano,ITA,"MF,DF",Serie A,19,4,0,51,0,0,0,0
Riccardo Saponara,ITA,"FW,MF",Serie A,32,12,3,342,0,0,0,0
Riccardo Sottil,ITA,FW,Serie A,24,22,13,1103,2,3,0,0
Richarlison,BRA,FW,Premier League,27,28,18,1491,11,4,0,0
Rick Karsdorp,NED,DF,Serie A,29,18,14,1191,0,2,0,0
Rico Henry,ENG,DF,Premier League,26,5,5,401,0,1,0,0
Rico Lewis,ENG,"MF,DF",Premier League,19,16,8,809,2,0,0,0
Ridgeciano Haps,SUR,DF,Serie A,30,16,7,773,0,1,0,0
Ridle Baku,GER,"MF,DF",Bundesliga,26,33,22,2013,1,0,0,0
Ritsu Doan,JPN,"MF,DF",Bundesliga,25,30,26,2246,7,2,0,0
Robert Andrich,GER,"MF,DF",Bundesliga,29,28,18,1690,4,2,0,0
Robert Gumny,POL,DF,Bundesliga,25,13,6,481,0,0,0,0
Robert Lewandowski,POL,FW,La Liga,35,34,31,2689,18,8,4,4
Robert Skov,DEN,"DF,FW",Bundesliga,28,25,14,1260,3,4,0,0
Robert Sánchez,ESP,GK,Premier League,26,16,16,1433,0,0,0,0
Roberto Gagliardini,ITA,"MF,DF",Serie A,30,32,28,2315,1,2,0,0
Roberto Massimo,GER,"DF,FW",Bundesliga,23,5,0,84,0,0,0,0
Roberto Navarro,ESP,MF,La Liga,22,27,23,1802,1,1,0,0
Roberto Pereyra,ARG,"FW,MF",Serie A,33,27,22,1858,4,3,1,1
Roberto Piccoli,ITA,FW,Serie A,23,36,12,1391,5,0,1,1
Robin Gosens,GER,"MF,DF",Bundesliga,29,30,27,2283,6,3,0,0
Robin Hack,GER,"FW,MF",Bundesliga,25,29,14,1348,10,2,0,0
Robin Knoche,GER,DF,Bundesliga,31,24,20,1917,1,0,0,1
Robin Koch,GER,DF,Bundesliga,27,31,31,2738,2,0,0,0
Robin Le Normand,ESP,DF,La Liga,27,29,28,2469,2,0,0,0
Robin Olsen,SWE,GK,Premier League,34,5,4,405,0,0,0,0
Robin Zentner,GER,GK,Bundesliga,29,30,30,2700,0,0,0,0
Rocco Reitz,GER,MF,Bundesliga,21,34,24,2136,6,3,0,0
Rodri,ESP,MF,Premier League,27,62,42,3911,8,9,0,0
Rodrigo Bentancur,URU,MF,Premier League,26,23,13,1005,1,1,0,0
Rodrigo De Paul,ARG,MF,La Liga,29,33,24,2006,3,5,0,0
Rodrigo Muniz,BRA,FW,Premier League,23,26,18,1593,9,1,0,0
Rodrigo Ribeiro,POR,"FW,MF",Premier League,19,4,0,17,0,0,0,0
Rodrigo Riquelme,ESP,"MF,DF",La Liga,24,33,17,1495,3,5,0,0
Rodrygo,BRA,FW,La Liga,23,33,27,2290,10,5,0,1
Roger Martí,ESP,FW,La Liga,33,22,17,1269,2,3,0,0
Rogério,BRA,DF,Bundesliga,26,13,10,906,1,0,0,0
Roland Sallai,HUN,"FW,MF",Bundesliga,26,27,22,1840,3,2,0,1
Rolando Mandragora,ITA,MF,Serie A,26,32,15,1533,3,3,0,0
Romain Del Castillo,FRA,FW,Ligue 1,28,33,30,2497,8,8,3,3
Romain Faivre,FRA,"FW,MF",Ligue 1,25,22,16,1494,5,1,0,0
